# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+01[eV], Tie=5.409e+01[eV] , Te_c=5.409e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e-01, Γei=-3.616e-01 , Γee=3.615e-01, κ=1.019e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
9.52000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.67424e-06 4.10821e-02 2.18039e-06
9.53000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.65872e-06 4.10390e-02 2.15569e-06
9.54000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.64352e-06 4.09960e-02 2.13128e-06
9.55000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.62864e-06 4.09530e-02 2.10715e-06
9.56000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.61407e-06 4.09102e-02 2.08329e-06
9.57000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.59982e-06 4.08675e-02 2.05970e-06
9.58000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.58588e-06 4.08248e-02 2.03639e-06
9.59000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.57225e-06 4.07822e-02 2.01334e-06
9.60000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.55893e-06 4.07397e-02 1.99055e-06
9.61000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.54591e-06 4.06974e-02 1.96803e-06
9.62000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.53320e-06 4.06550e-02 1.94576e-06
9.63000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.52078e-06 4.06128e-02 1.92374e-06
9.64000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.50867e-06 4.05707e-02 1.90198e-06
9.65000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.49685e-06 4.05287e-02 1.88046e-06
9.66000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.48533e-06 4.04867e-02 1.85919e-06
9.67000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.47410e-06 4.04448e-02 1.83816e-06
9.68000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.46316e-06 4.04031e-02 1.81737e-06
9.69000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.45251e-06 4.03614e-02 1.79682e-06
9.70000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.44215e-06 4.03197e-02 1.77650e-06
9.71000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.43208e-06 4.02782e-02 1.75642e-06
9.72000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.42229e-06 4.02368e-02 1.73656e-06
9.73000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.41278e-06 4.01954e-02 1.71693e-06
9.74000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.40355e-06 4.01542e-02 1.69753e-06
9.75000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.39460e-06 4.01130e-02 1.67834e-06
9.76000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.38593e-06 4.00719e-02 1.65937e-06
9.77000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.37754e-06 4.00309e-02 1.64062e-06
9.78000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.36942e-06 3.99899e-02 1.62209e-06
9.79000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.36158e-06 3.99491e-02 1.60376e-06
9.80000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.35400e-06 3.99083e-02 1.58564e-06
9.81000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.34670e-06 3.98676e-02 1.56773e-06
9.82000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.33967e-06 3.98270e-02 1.55002e-06
9.83000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.33290e-06 3.97865e-02 1.53252e-06
9.84000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.32641e-06 3.97461e-02 1.51521e-06
9.85000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.32017e-06 3.97057e-02 1.49810e-06
9.86000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.31420e-06 3.96655e-02 1.48119e-06
9.87000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.30850e-06 3.96253e-02 1.46447e-06
9.88000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.30305e-06 3.95852e-02 1.44794e-06
9.89000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.29787e-06 3.95452e-02 1.43159e-06
9.90000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.29294e-06 3.95052e-02 1.41543e-06
9.91000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.28828e-06 3.94653e-02 1.39946e-06
9.92000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.28387e-06 3.94256e-02 1.38367e-06
9.93000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.27972e-06 3.93859e-02 1.36805e-06
9.94000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.27582e-06 3.93462e-02 1.35262e-06
9.95000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.27218e-06 3.93067e-02 1.33736e-06
9.96000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.26879e-06 3.92672e-02 1.32227e-06
9.97000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.26565e-06 3.92278e-02 1.30736e-06
9.98000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.26277e-06 3.91885e-02 1.29261e-06
9.99000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.26014e-06 3.91493e-02 1.27804e-06
1.00000e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.25776e-06 3.91102e-02 1.26362e-06
