# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+00[eV], Tie=4.423e+01[eV] , Te_c=4.424e+01[eV], n_i=5.010e+23[1/cc], n_e=2.004e+24[1/cc]
# ri=1.476, Zbar=4.000, Rc=0.276[AU], Γii=1.475e+02, Γei=-1.667e+00 , Γee=4.168e-01, κ=2.045e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
6.62000e+00 9.99309e-01 1.00031e+00 1.00008e+00 1.00528e+00 1.00015e+00 -5.10377e-05 2.22788e+01 1.26981e-06
6.63000e+00 9.98996e-01 1.00027e+00 1.00008e+00 1.00443e+00 1.00012e+00 -5.02186e-05 2.22452e+01 1.23635e-06
6.64000e+00 9.98690e-01 1.00023e+00 1.00007e+00 1.00358e+00 1.00009e+00 -4.94116e-05 2.22117e+01 1.20377e-06
6.65000e+00 9.98391e-01 1.00019e+00 1.00007e+00 1.00274e+00 1.00007e+00 -4.86168e-05 2.21783e+01 1.17205e-06
6.66000e+00 9.98100e-01 1.00015e+00 1.00006e+00 1.00191e+00 1.00004e+00 -4.78344e-05 2.21450e+01 1.14118e-06
6.67000e+00 9.97817e-01 1.00011e+00 1.00006e+00 1.00108e+00 1.00002e+00 -4.70645e-05 2.21118e+01 1.11111e-06
6.68000e+00 9.97543e-01 1.00008e+00 1.00005e+00 1.00027e+00 9.99994e-01 -4.63074e-05 2.20787e+01 1.08184e-06
6.69000e+00 9.97277e-01 1.00004e+00 1.00005e+00 9.99464e-01 9.99971e-01 -4.55631e-05 2.20457e+01 1.05335e-06
6.70000e+00 9.97020e-01 1.00000e+00 1.00004e+00 9.98671e-01 9.99948e-01 -4.48318e-05 2.20128e+01 1.02561e-06
6.71000e+00 9.96773e-01 9.99963e-01 1.00004e+00 9.97892e-01 9.99926e-01 -4.41134e-05 2.19800e+01 9.98597e-07
6.72000e+00 9.96536e-01 9.99926e-01 1.00004e+00 9.97127e-01 9.99904e-01 -4.34082e-05 2.19473e+01 9.72301e-07
6.73000e+00 9.96309e-01 9.99890e-01 1.00003e+00 9.96378e-01 9.99883e-01 -4.27161e-05 2.19147e+01 9.46699e-07
6.74000e+00 9.96091e-01 9.99855e-01 1.00003e+00 9.95645e-01 9.99863e-01 -4.20371e-05 2.18822e+01 9.21774e-07
6.75000e+00 9.95885e-01 9.99821e-01 1.00002e+00 9.94931e-01 9.99844e-01 -4.13712e-05 2.18498e+01 8.97506e-07
6.76000e+00 9.95689e-01 9.99788e-01 1.00002e+00 9.94235e-01 9.99825e-01 -4.07184e-05 2.18174e+01 8.73880e-07
6.77000e+00 9.95504e-01 9.99755e-01 1.00001e+00 9.93559e-01 9.99807e-01 -4.00787e-05 2.17852e+01 8.50877e-07
6.78000e+00 9.95330e-01 9.99724e-01 1.00001e+00 9.92904e-01 9.99790e-01 -3.94518e-05 2.17531e+01 8.28482e-07
6.79000e+00 9.95167e-01 9.99693e-01 1.00000e+00 9.92270e-01 9.99774e-01 -3.88378e-05 2.17210e+01 8.06678e-07
6.80000e+00 9.95016e-01 9.99664e-01 1.00000e+00 9.91658e-01 9.99758e-01 -3.82365e-05 2.16891e+01 7.85449e-07
6.81000e+00 9.94875e-01 9.99635e-01 9.99996e-01 9.91069e-01 9.99743e-01 -3.76478e-05 2.16573e+01 7.64781e-07
6.82000e+00 9.94746e-01 9.99608e-01 9.99992e-01 9.90504e-01 9.99729e-01 -3.70713e-05 2.16255e+01 7.44658e-07
6.83000e+00 9.94629e-01 9.99582e-01 9.99988e-01 9.89963e-01 9.99716e-01 -3.65071e-05 2.15938e+01 7.25067e-07
6.84000e+00 9.94523e-01 9.99557e-01 9.99984e-01 9.89447e-01 9.99704e-01 -3.59547e-05 2.15623e+01 7.05992e-07
6.85000e+00 9.94428e-01 9.99533e-01 9.99980e-01 9.88956e-01 9.99692e-01 -3.54140e-05 2.15308e+01 6.87420e-07
6.86000e+00 9.94345e-01 9.99510e-01 9.99976e-01 9.88491e-01 9.99681e-01 -3.48848e-05 2.14994e+01 6.69339e-07
6.87000e+00 9.94274e-01 9.99489e-01 9.99972e-01 9.88053e-01 9.99672e-01 -3.43667e-05 2.14681e+01 6.51734e-07
6.88000e+00 9.94213e-01 9.99469e-01 9.99969e-01 9.87640e-01 9.99663e-01 -3.38594e-05 2.14369e+01 6.34594e-07
6.89000e+00 9.94164e-01 9.99450e-01 9.99965e-01 9.87255e-01 9.99654e-01 -3.33626e-05 2.14058e+01 6.17906e-07
6.90000e+00 9.94127e-01 9.99432e-01 9.99962e-01 9.86897e-01 9.99647e-01 -3.28761e-05 2.13748e+01 6.01658e-07
6.91000e+00 9.94100e-01 9.99416e-01 9.99959e-01 9.86566e-01 9.99640e-01 -3.23995e-05 2.13438e+01 5.85839e-07
6.92000e+00 9.94084e-01 9.99401e-01 9.99955e-01 9.86263e-01 9.99634e-01 -3.19324e-05 2.13130e+01 5.70436e-07
6.93000e+00 9.94079e-01 9.99387e-01 9.99952e-01 9.85987e-01 9.99629e-01 -3.14745e-05 2.12822e+01 5.55440e-07
6.94000e+00 9.94085e-01 9.99375e-01 9.99950e-01 9.85739e-01 9.99625e-01 -3.10256e-05 2.12516e+01 5.40839e-07
6.95000e+00 9.94101e-01 9.99364e-01 9.99947e-01 9.85518e-01 9.99622e-01 -3.05851e-05 2.12210e+01 5.26623e-07
6.96000e+00 9.94127e-01 9.99354e-01 9.99944e-01 9.85326e-01 9.99619e-01 -3.01528e-05 2.11905e+01 5.12782e-07
6.97000e+00 9.94164e-01 9.99345e-01 9.99942e-01 9.85161e-01 9.99617e-01 -2.97283e-05 2.11601e+01 4.99305e-07
6.98000e+00 9.94210e-01 9.99338e-01 9.99939e-01 9.85023e-01 9.99616e-01 -2.93113e-05 2.11298e+01 4.86184e-07
6.99000e+00 9.94266e-01 9.99332e-01 9.99937e-01 9.84913e-01 9.99615e-01 -2.89014e-05 2.10996e+01 4.73409e-07
7.00000e+00 9.94332e-01 9.99328e-01 9.99935e-01 9.84830e-01 9.99616e-01 -2.84984e-05 2.10694e+01 4.60970e-07
7.01000e+00 9.94406e-01 9.99325e-01 9.99933e-01 9.84774e-01 9.99616e-01 -2.81018e-05 2.10394e+01 4.48859e-07
7.02000e+00 9.94490e-01 9.99323e-01 9.99932e-01 9.84744e-01 9.99618e-01 -2.77113e-05 2.10094e+01 4.37067e-07
7.03000e+00 9.94582e-01 9.99322e-01 9.99930e-01 9.84741e-01 9.99620e-01 -2.73267e-05 2.09795e+01 4.25585e-07
7.04000e+00 9.94682e-01 9.99322e-01 9.99929e-01 9.84764e-01 9.99623e-01 -2.69477e-05 2.09497e+01 4.14407e-07
7.05000e+00 9.94790e-01 9.99324e-01 9.99927e-01 9.84813e-01 9.99627e-01 -2.65739e-05 2.09200e+01 4.03522e-07
7.06000e+00 9.94906e-01 9.99327e-01 9.99926e-01 9.84887e-01 9.99631e-01 -2.62051e-05 2.08904e+01 3.92924e-07
7.07000e+00 9.95029e-01 9.99331e-01 9.99925e-01 9.84986e-01 9.99635e-01 -2.58410e-05 2.08608e+01 3.82606e-07
7.08000e+00 9.95159e-01 9.99336e-01 9.99924e-01 9.85108e-01 9.99640e-01 -2.54814e-05 2.08313e+01 3.72559e-07
7.09000e+00 9.95296e-01 9.99343e-01 9.99924e-01 9.85255e-01 9.99646e-01 -2.51261e-05 2.08020e+01 3.62776e-07
7.10000e+00 9.95439e-01 9.99350e-01 9.99923e-01 9.85425e-01 9.99652e-01 -2.47749e-05 2.07727e+01 3.53251e-07
7.11000e+00 9.95589e-01 9.99359e-01 9.99923e-01 9.85618e-01 9.99659e-01 -2.44275e-05 2.07434e+01 3.43977e-07
7.12000e+00 9.95744e-01 9.99368e-01 9.99923e-01 9.85832e-01 9.99666e-01 -2.40837e-05 2.07143e+01 3.34947e-07
7.13000e+00 9.95904e-01 9.99379e-01 9.99923e-01 9.86069e-01 9.99674e-01 -2.37436e-05 2.06853e+01 3.26155e-07
7.14000e+00 9.96069e-01 9.99390e-01 9.99923e-01 9.86325e-01 9.99682e-01 -2.34068e-05 2.06563e+01 3.17594e-07
7.15000e+00 9.96239e-01 9.99403e-01 9.99923e-01 9.86603e-01 9.99690e-01 -2.30732e-05 2.06274e+01 3.09259e-07
7.16000e+00 9.96413e-01 9.99416e-01 9.99923e-01 9.86899e-01 9.99699e-01 -2.27428e-05 2.05986e+01 3.01143e-07
7.17000e+00 9.96590e-01 9.99430e-01 9.99924e-01 9.87214e-01 9.99708e-01 -2.24155e-05 2.05699e+01 2.93240e-07
7.18000e+00 9.96772e-01 9.99445e-01 9.99924e-01 9.87547e-01 9.99718e-01 -2.20912e-05 2.05412e+01 2.85545e-07
7.19000e+00 9.96956e-01 9.99461e-01 9.99925e-01 9.87898e-01 9.99728e-01 -2.17698e-05 2.05126e+01 2.78053e-07
7.20000e+00 9.97143e-01 9.99477e-01 9.99926e-01 9.88265e-01 9.99738e-01 -2.14512e-05 2.04842e+01 2.70758e-07
7.21000e+00 9.97332e-01 9.99494e-01 9.99927e-01 9.88647e-01 9.99748e-01 -2.11356e-05 2.04557e+01 2.63655e-07
7.22000e+00 9.97524e-01 9.99512e-01 9.99928e-01 9.89045e-01 9.99758e-01 -2.08227e-05 2.04274e+01 2.56739e-07
7.23000e+00 9.97717e-01 9.99531e-01 9.99929e-01 9.89456e-01 9.99769e-01 -2.05127e-05 2.03992e+01 2.50004e-07
7.24000e+00 9.97911e-01 9.99550e-01 9.99930e-01 9.89881e-01 9.99780e-01 -2.02056e-05 2.03710e+01 2.43447e-07
7.25000e+00 9.98106e-01 9.99569e-01 9.99932e-01 9.90318e-01 9.99791e-01 -1.99013e-05 2.03429e+01 2.37062e-07
7.26000e+00 9.98302e-01 9.99589e-01 9.99933e-01 9.90766e-01 9.99802e-01 -1.95999e-05 2.03149e+01 2.30845e-07
7.27000e+00 9.98498e-01 9.99610e-01 9.99935e-01 9.91225e-01 9.99813e-01 -1.93015e-05 2.02869e+01 2.24791e-07
7.28000e+00 9.98693e-01 9.99631e-01 9.99937e-01 9.91694e-01 9.99824e-01 -1.90061e-05 2.02591e+01 2.18897e-07
7.29000e+00 9.98889e-01 9.99652e-01 9.99938e-01 9.92171e-01 9.99836e-01 -1.87137e-05 2.02313e+01 2.13158e-07
7.30000e+00 9.99083e-01 9.99673e-01 9.99940e-01 9.92657e-01 9.99847e-01 -1.84244e-05 2.02035e+01 2.07569e-07
7.31000e+00 9.99276e-01 9.99695e-01 9.99942e-01 9.93150e-01 9.99858e-01 -1.81382e-05 2.01759e+01 2.02128e-07
7.32000e+00 9.99468e-01 9.99717e-01 9.99944e-01 9.93649e-01 9.99870e-01 -1.78554e-05 2.01483e+01 1.96829e-07
7.33000e+00 9.99657e-01 9.99739e-01 9.99946e-01 9.94153e-01 9.99881e-01 -1.75758e-05 2.01209e+01 1.91670e-07
7.34000e+00 9.99845e-01 9.99762e-01 9.99949e-01 9.94661e-01 9.99893e-01 -1.72996e-05 2.00934e+01 1.86646e-07
7.35000e+00 1.00003e+00 9.99784e-01 9.99951e-01 9.95173e-01 9.99904e-01 -1.70269e-05 2.00661e+01 1.81754e-07
7.36000e+00 1.00021e+00 9.99806e-01 9.99953e-01 9.95688e-01 9.99915e-01 -1.67578e-05 2.00388e+01 1.76991e-07
7.37000e+00 1.00039e+00 9.99829e-01 9.99955e-01 9.96204e-01 9.99926e-01 -1.64922e-05 2.00117e+01 1.72353e-07
7.38000e+00 1.00057e+00 9.99851e-01 9.99958e-01 9.96721e-01 9.99937e-01 -1.62304e-05 1.99845e+01 1.67837e-07
7.39000e+00 1.00074e+00 9.99874e-01 9.99960e-01 9.97238e-01 9.99948e-01 -1.59723e-05 1.99575e+01 1.63439e-07
7.40000e+00 1.00091e+00 9.99896e-01 9.99963e-01 9.97754e-01 9.99958e-01 -1.57181e-05 1.99305e+01 1.59157e-07
7.41000e+00 1.00107e+00 9.99918e-01 9.99965e-01 9.98269e-01 9.99969e-01 -1.54677e-05 1.99036e+01 1.54987e-07
7.42000e+00 1.00123e+00 9.99940e-01 9.99968e-01 9.98780e-01 9.99979e-01 -1.52213e-05 1.98768e+01 1.50927e-07
7.43000e+00 1.00139e+00 9.99962e-01 9.99970e-01 9.99288e-01 9.99989e-01 -1.49789e-05 1.98501e+01 1.46974e-07
7.44000e+00 1.00154e+00 9.99983e-01 9.99973e-01 9.99792e-01 9.99999e-01 -1.47406e-05 1.98234e+01 1.43124e-07
7.45000e+00 1.00168e+00 1.00000e+00 9.99975e-01 1.00029e+00 1.00001e+00 -1.45063e-05 1.97968e+01 1.39376e-07
7.46000e+00 1.00183e+00 1.00003e+00 9.99978e-01 1.00078e+00 1.00002e+00 -1.42761e-05 1.97702e+01 1.35726e-07
7.47000e+00 1.00196e+00 1.00005e+00 9.99980e-01 1.00127e+00 1.00003e+00 -1.40501e-05 1.97438e+01 1.32171e-07
7.48000e+00 1.00209e+00 1.00007e+00 9.99983e-01 1.00175e+00 1.00004e+00 -1.38283e-05 1.97174e+01 1.28710e-07
7.49000e+00 1.00221e+00 1.00009e+00 9.99986e-01 1.00222e+00 1.00005e+00 -1.36106e-05 1.96910e+01 1.25340e-07
7.50000e+00 1.00233e+00 1.00010e+00 9.99988e-01 1.00268e+00 1.00005e+00 -1.33970e-05 1.96648e+01 1.22058e-07
7.51000e+00 1.00244e+00 1.00012e+00 9.99991e-01 1.00313e+00 1.00006e+00 -1.31877e-05 1.96386e+01 1.18863e-07
7.52000e+00 1.00255e+00 1.00014e+00 9.99993e-01 1.00357e+00 1.00007e+00 -1.29824e-05 1.96125e+01 1.15751e-07
7.53000e+00 1.00265e+00 1.00016e+00 9.99996e-01 1.00400e+00 1.00008e+00 -1.27813e-05 1.95864e+01 1.12721e-07
7.54000e+00 1.00274e+00 1.00018e+00 9.99998e-01 1.00442e+00 1.00008e+00 -1.25842e-05 1.95605e+01 1.09771e-07
7.55000e+00 1.00283e+00 1.00019e+00 1.00000e+00 1.00483e+00 1.00009e+00 -1.23912e-05 1.95346e+01 1.06898e-07
7.56000e+00 1.00291e+00 1.00021e+00 1.00000e+00 1.00522e+00 1.00010e+00 -1.22022e-05 1.95087e+01 1.04100e-07
7.57000e+00 1.00299e+00 1.00022e+00 1.00001e+00 1.00560e+00 1.00010e+00 -1.20171e-05 1.94829e+01 1.01376e-07
7.58000e+00 1.00305e+00 1.00024e+00 1.00001e+00 1.00596e+00 1.00011e+00 -1.18358e-05 1.94572e+01 9.87228e-08
7.59000e+00 1.00312e+00 1.00025e+00 1.00001e+00 1.00632e+00 1.00011e+00 -1.16584e-05 1.94316e+01 9.61395e-08
7.60000e+00 1.00317e+00 1.00027e+00 1.00001e+00 1.00665e+00 1.00012e+00 -1.14847e-05 1.94060e+01 9.36240e-08
7.61000e+00 1.00322e+00 1.00028e+00 1.00001e+00 1.00697e+00 1.00012e+00 -1.13146e-05 1.93805e+01 9.11745e-08
7.62000e+00 1.00326e+00 1.00029e+00 1.00002e+00 1.00728e+00 1.00013e+00 -1.11480e-05 1.93551e+01 8.87892e-08
7.63000e+00 1.00330e+00 1.00030e+00 1.00002e+00 1.00757e+00 1.00013e+00 -1.09849e-05 1.93297e+01 8.64665e-08
7.64000e+00 1.00332e+00 1.00031e+00 1.00002e+00 1.00784e+00 1.00014e+00 -1.08252e-05 1.93044e+01 8.42047e-08
7.65000e+00 1.00335e+00 1.00032e+00 1.00002e+00 1.00810e+00 1.00014e+00 -1.06687e-05 1.92792e+01 8.20022e-08
7.66000e+00 1.00336e+00 1.00033e+00 1.00002e+00 1.00833e+00 1.00014e+00 -1.05154e-05 1.92540e+01 7.98574e-08
7.67000e+00 1.00337e+00 1.00034e+00 1.00003e+00 1.00855e+00 1.00015e+00 -1.03651e-05 1.92289e+01 7.77689e-08
7.68000e+00 1.00337e+00 1.00035e+00 1.00003e+00 1.00876e+00 1.00015e+00 -1.02177e-05 1.92039e+01 7.57351e-08
7.69000e+00 1.00337e+00 1.00036e+00 1.00003e+00 1.00894e+00 1.00015e+00 -1.00732e-05 1.91789e+01 7.37546e-08
7.70000e+00 1.00336e+00 1.00036e+00 1.00003e+00 1.00911e+00 1.00015e+00 -9.93136e-06 1.91540e+01 7.18260e-08
7.71000e+00 1.00335e+00 1.00037e+00 1.00003e+00 1.00926e+00 1.00016e+00 -9.79213e-06 1.91292e+01 6.99480e-08
7.72000e+00 1.00333e+00 1.00037e+00 1.00003e+00 1.00939e+00 1.00016e+00 -9.65539e-06 1.91044e+01 6.81192e-08
7.73000e+00 1.00330e+00 1.00038e+00 1.00003e+00 1.00951e+00 1.00016e+00 -9.52103e-06 1.90797e+01 6.63383e-08
7.74000e+00 1.00327e+00 1.00038e+00 1.00004e+00 1.00960e+00 1.00016e+00 -9.38893e-06 1.90550e+01 6.46041e-08
7.75000e+00 1.00323e+00 1.00038e+00 1.00004e+00 1.00968e+00 1.00016e+00 -9.25900e-06 1.90304e+01 6.29154e-08
7.76000e+00 1.00319e+00 1.00038e+00 1.00004e+00 1.00974e+00 1.00016e+00 -9.13112e-06 1.90059e+01 6.12709e-08
7.77000e+00 1.00314e+00 1.00038e+00 1.00004e+00 1.00978e+00 1.00016e+00 -9.00519e-06 1.89815e+01 5.96694e-08
7.78000e+00 1.00308e+00 1.00039e+00 1.00004e+00 1.00980e+00 1.00016e+00 -8.88112e-06 1.89571e+01 5.81099e-08
7.79000e+00 1.00303e+00 1.00038e+00 1.00004e+00 1.00981e+00 1.00016e+00 -8.75881e-06 1.89327e+01 5.65913e-08
7.80000e+00 1.00296e+00 1.00038e+00 1.00004e+00 1.00979e+00 1.00016e+00 -8.63816e-06 1.89084e+01 5.51124e-08
7.81000e+00 1.00290e+00 1.00038e+00 1.00004e+00 1.00977e+00 1.00015e+00 -8.51910e-06 1.88842e+01 5.36723e-08
7.82000e+00 1.00282e+00 1.00038e+00 1.00004e+00 1.00972e+00 1.00015e+00 -8.40153e-06 1.88601e+01 5.22699e-08
7.83000e+00 1.00275e+00 1.00038e+00 1.00004e+00 1.00966e+00 1.00015e+00 -8.28538e-06 1.88360e+01 5.09043e-08
7.84000e+00 1.00267e+00 1.00037e+00 1.00004e+00 1.00958e+00 1.00015e+00 -8.17059e-06 1.88120e+01 4.95743e-08
7.85000e+00 1.00259e+00 1.00037e+00 1.00004e+00 1.00948e+00 1.00015e+00 -8.05707e-06 1.87880e+01 4.82793e-08
7.86000e+00 1.00250e+00 1.00036e+00 1.00004e+00 1.00937e+00 1.00014e+00 -7.94478e-06 1.87641e+01 4.70181e-08
7.87000e+00 1.00241e+00 1.00036e+00 1.00004e+00 1.00924e+00 1.00014e+00 -7.83365e-06 1.87403e+01 4.57899e-08
7.88000e+00 1.00232e+00 1.00035e+00 1.00004e+00 1.00910e+00 1.00014e+00 -7.72364e-06 1.87165e+01 4.45939e-08
7.89000e+00 1.00222e+00 1.00035e+00 1.00004e+00 1.00894e+00 1.00014e+00 -7.61470e-06 1.86928e+01 4.34292e-08
7.90000e+00 1.00212e+00 1.00034e+00 1.00004e+00 1.00877e+00 1.00013e+00 -7.50679e-06 1.86691e+01 4.22950e-08
7.91000e+00 1.00202e+00 1.00033e+00 1.00004e+00 1.00859e+00 1.00013e+00 -7.39988e-06 1.86455e+01 4.11905e-08
7.92000e+00 1.00192e+00 1.00032e+00 1.00004e+00 1.00839e+00 1.00013e+00 -7.29394e-06 1.86220e+01 4.01149e-08
7.93000e+00 1.00181e+00 1.00031e+00 1.00004e+00 1.00818e+00 1.00012e+00 -7.18894e-06 1.85985e+01 3.90674e-08
7.94000e+00 1.00171e+00 1.00030e+00 1.00004e+00 1.00796e+00 1.00012e+00 -7.08488e-06 1.85751e+01 3.80473e-08
7.95000e+00 1.00160e+00 1.00030e+00 1.00004e+00 1.00772e+00 1.00011e+00 -6.98173e-06 1.85517e+01 3.70540e-08
7.96000e+00 1.00149e+00 1.00029e+00 1.00004e+00 1.00748e+00 1.00011e+00 -6.87948e-06 1.85284e+01 3.60866e-08
7.97000e+00 1.00138e+00 1.00028e+00 1.00004e+00 1.00722e+00 1.00011e+00 -6.77814e-06 1.85051e+01 3.51445e-08
7.98000e+00 1.00127e+00 1.00026e+00 1.00004e+00 1.00696e+00 1.00010e+00 -6.67771e-06 1.84819e+01 3.42271e-08
7.99000e+00 1.00116e+00 1.00025e+00 1.00004e+00 1.00668e+00 1.00010e+00 -6.57818e-06 1.84588e+01 3.33337e-08
8.00000e+00 1.00105e+00 1.00024e+00 1.00004e+00 1.00640e+00 1.00009e+00 -6.47958e-06 1.84357e+01 3.24637e-08
8.01000e+00 1.00093e+00 1.00023e+00 1.00004e+00 1.00611e+00 1.00009e+00 -6.38190e-06 1.84127e+01 3.16164e-08
8.02000e+00 1.00082e+00 1.00022e+00 1.00004e+00 1.00581e+00 1.00008e+00 -6.28516e-06 1.83898e+01 3.07913e-08
8.03000e+00 1.00071e+00 1.00021e+00 1.00004e+00 1.00550e+00 1.00008e+00 -6.18938e-06 1.83669e+01 2.99877e-08
8.04000e+00 1.00060e+00 1.00020e+00 1.00003e+00 1.00519e+00 1.00007e+00 -6.09459e-06 1.83440e+01 2.92052e-08
8.05000e+00 1.00049e+00 1.00018e+00 1.00003e+00 1.00488e+00 1.00007e+00 -6.00079e-06 1.83212e+01 2.84432e-08
8.06000e+00 1.00037e+00 1.00017e+00 1.00003e+00 1.00456e+00 1.00006e+00 -5.90801e-06 1.82985e+01 2.77010e-08
8.07000e+00 1.00027e+00 1.00016e+00 1.00003e+00 1.00423e+00 1.00006e+00 -5.81628e-06 1.82758e+01 2.69783e-08
8.08000e+00 1.00016e+00 1.00015e+00 1.00003e+00 1.00390e+00 1.00006e+00 -5.72562e-06 1.82532e+01 2.62745e-08
8.09000e+00 1.00005e+00 1.00013e+00 1.00003e+00 1.00357e+00 1.00005e+00 -5.63606e-06 1.82306e+01 2.55890e-08
8.10000e+00 9.99945e-01 1.00012e+00 1.00003e+00 1.00323e+00 1.00005e+00 -5.54762e-06 1.82081e+01 2.49215e-08
8.11000e+00 9.99841e-01 1.00011e+00 1.00003e+00 1.00290e+00 1.00004e+00 -5.46033e-06 1.81857e+01 2.42715e-08
8.12000e+00 9.99739e-01 1.00009e+00 1.00003e+00 1.00256e+00 1.00004e+00 -5.37421e-06 1.81633e+01 2.36384e-08
8.13000e+00 9.99639e-01 1.00008e+00 1.00002e+00 1.00223e+00 1.00003e+00 -5.28929e-06 1.81409e+01 2.30219e-08
8.14000e+00 9.99542e-01 1.00007e+00 1.00002e+00 1.00189e+00 1.00003e+00 -5.20559e-06 1.81187e+01 2.24215e-08
8.15000e+00 9.99446e-01 1.00006e+00 1.00002e+00 1.00155e+00 1.00002e+00 -5.12313e-06 1.80964e+01 2.18367e-08
8.16000e+00 9.99353e-01 1.00004e+00 1.00002e+00 1.00122e+00 1.00002e+00 -5.04194e-06 1.80743e+01 2.12673e-08
8.17000e+00 9.99263e-01 1.00003e+00 1.00002e+00 1.00088e+00 1.00001e+00 -4.96203e-06 1.80521e+01 2.07127e-08
8.18000e+00 9.99175e-01 1.00002e+00 1.00002e+00 1.00055e+00 1.00001e+00 -4.88342e-06 1.80301e+01 2.01727e-08
8.19000e+00 9.99090e-01 1.00001e+00 1.00002e+00 1.00023e+00 1.00001e+00 -4.80613e-06 1.80080e+01 1.96467e-08
8.20000e+00 9.99008e-01 9.99994e-01 1.00001e+00 9.99904e-01 1.00000e+00 -4.73017e-06 1.79861e+01 1.91345e-08
8.21000e+00 9.98929e-01 9.99982e-01 1.00001e+00 9.99584e-01 9.99998e-01 -4.65554e-06 1.79642e+01 1.86357e-08
8.22000e+00 9.98853e-01 9.99971e-01 1.00001e+00 9.99270e-01 9.99994e-01 -4.58227e-06 1.79423e+01 1.81499e-08
8.23000e+00 9.98781e-01 9.99959e-01 1.00001e+00 9.98960e-01 9.99990e-01 -4.51034e-06 1.79205e+01 1.76768e-08
8.24000e+00 9.98711e-01 9.99948e-01 1.00001e+00 9.98657e-01 9.99986e-01 -4.43977e-06 1.78988e+01 1.72160e-08
8.25000e+00 9.98645e-01 9.99937e-01 1.00001e+00 9.98359e-01 9.99982e-01 -4.37056e-06 1.78771e+01 1.67673e-08
8.26000e+00 9.98583e-01 9.99927e-01 1.00001e+00 9.98068e-01 9.99979e-01 -4.30270e-06 1.78554e+01 1.63303e-08
8.27000e+00 9.98524e-01 9.99916e-01 1.00000e+00 9.97784e-01 9.99976e-01 -4.23618e-06 1.78338e+01 1.59047e-08
8.28000e+00 9.98468e-01 9.99906e-01 1.00000e+00 9.97507e-01 9.99972e-01 -4.17101e-06 1.78123e+01 1.54902e-08
8.29000e+00 9.98416e-01 9.99896e-01 1.00000e+00 9.97239e-01 9.99969e-01 -4.10716e-06 1.77908e+01 1.50866e-08
8.30000e+00 9.98368e-01 9.99887e-01 9.99999e-01 9.96978e-01 9.99966e-01 -4.04462e-06 1.77694e+01 1.46935e-08
8.31000e+00 9.98324e-01 9.99878e-01 9.99998e-01 9.96726e-01 9.99963e-01 -3.98339e-06 1.77480e+01 1.43106e-08
8.32000e+00 9.98283e-01 9.99869e-01 9.99997e-01 9.96483e-01 9.99961e-01 -3.92343e-06 1.77267e+01 1.39378e-08
8.33000e+00 9.98245e-01 9.99861e-01 9.99995e-01 9.96248e-01 9.99958e-01 -3.86472e-06 1.77054e+01 1.35747e-08
8.34000e+00 9.98212e-01 9.99853e-01 9.99994e-01 9.96024e-01 9.99955e-01 -3.80726e-06 1.76842e+01 1.32210e-08
8.35000e+00 9.98182e-01 9.99845e-01 9.99993e-01 9.95809e-01 9.99953e-01 -3.75100e-06 1.76630e+01 1.28766e-08
8.36000e+00 9.98156e-01 9.99838e-01 9.99992e-01 9.95604e-01 9.99951e-01 -3.69592e-06 1.76419e+01 1.25412e-08
8.37000e+00 9.98134e-01 9.99831e-01 9.99990e-01 9.95409e-01 9.99949e-01 -3.64199e-06 1.76208e+01 1.22146e-08
8.38000e+00 9.98115e-01 9.99825e-01 9.99989e-01 9.95225e-01 9.99947e-01 -3.58919e-06 1.75998e+01 1.18964e-08
8.39000e+00 9.98100e-01 9.99819e-01 9.99988e-01 9.95051e-01 9.99945e-01 -3.53747e-06 1.75788e+01 1.15866e-08
8.40000e+00 9.98088e-01 9.99813e-01 9.99987e-01 9.94888e-01 9.99943e-01 -3.48681e-06 1.75578e+01 1.12848e-08
8.41000e+00 9.98081e-01 9.99808e-01 9.99986e-01 9.94736e-01 9.99942e-01 -3.43717e-06 1.75370e+01 1.09910e-08
8.42000e+00 9.98077e-01 9.99804e-01 9.99985e-01 9.94594e-01 9.99941e-01 -3.38851e-06 1.75161e+01 1.07048e-08
8.43000e+00 9.98076e-01 9.99799e-01 9.99984e-01 9.94464e-01 9.99939e-01 -3.34081e-06 1.74954e+01 1.04260e-08
8.44000e+00 9.98079e-01 9.99795e-01 9.99983e-01 9.94345e-01 9.99938e-01 -3.29402e-06 1.74746e+01 1.01546e-08
8.45000e+00 9.98085e-01 9.99792e-01 9.99982e-01 9.94238e-01 9.99937e-01 -3.24810e-06 1.74540e+01 9.89017e-09
8.46000e+00 9.98094e-01 9.99789e-01 9.99982e-01 9.94142e-01 9.99936e-01 -3.20302e-06 1.74333e+01 9.63268e-09
8.47000e+00 9.98107e-01 9.99786e-01 9.99981e-01 9.94057e-01 9.99936e-01 -3.15875e-06 1.74127e+01 9.38191e-09
8.48000e+00 9.98123e-01 9.99784e-01 9.99980e-01 9.93983e-01 9.99935e-01 -3.11524e-06 1.73922e+01 9.13768e-09
8.49000e+00 9.98142e-01 9.99782e-01 9.99979e-01 9.93921e-01 9.99935e-01 -3.07246e-06 1.73717e+01 8.89982e-09
