# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+02[eV], Tie=2.011e+02[eV] , Te_c=2.011e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-02, Γei=-9.726e-02 , Γee=9.726e-02, κ=5.385e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
9.52000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99906e-01 1.00000e+00 9.42474e-05 1.02705e-02 6.11051e-05
9.53000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99907e-01 1.00000e+00 9.40208e-05 1.02597e-02 6.07133e-05
9.54000e+00 9.99990e-01 1.00001e+00 9.99989e-01 9.99907e-01 1.00001e+00 9.37974e-05 1.02490e-02 6.03241e-05
9.55000e+00 9.99990e-01 1.00001e+00 9.99989e-01 9.99907e-01 1.00001e+00 9.35772e-05 1.02383e-02 5.99374e-05
9.56000e+00 9.99990e-01 1.00001e+00 9.99989e-01 9.99907e-01 1.00001e+00 9.33601e-05 1.02276e-02 5.95533e-05
9.57000e+00 9.99990e-01 1.00001e+00 9.99989e-01 9.99907e-01 1.00001e+00 9.31463e-05 1.02169e-02 5.91717e-05
9.58000e+00 9.99990e-01 1.00001e+00 9.99989e-01 9.99908e-01 1.00001e+00 9.29357e-05 1.02062e-02 5.87926e-05
9.59000e+00 9.99990e-01 1.00001e+00 9.99989e-01 9.99908e-01 1.00001e+00 9.27281e-05 1.01956e-02 5.84160e-05
9.60000e+00 9.99990e-01 1.00001e+00 9.99989e-01 9.99908e-01 1.00001e+00 9.25238e-05 1.01849e-02 5.80419e-05
9.61000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99908e-01 1.00001e+00 9.23225e-05 1.01743e-02 5.76702e-05
9.62000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99908e-01 1.00001e+00 9.21244e-05 1.01638e-02 5.73010e-05
9.63000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99909e-01 1.00001e+00 9.19293e-05 1.01532e-02 5.69342e-05
9.64000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99909e-01 1.00001e+00 9.17374e-05 1.01427e-02 5.65698e-05
9.65000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99909e-01 1.00001e+00 9.15485e-05 1.01322e-02 5.62078e-05
9.66000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99909e-01 1.00001e+00 9.13627e-05 1.01217e-02 5.58482e-05
9.67000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99909e-01 1.00001e+00 9.11799e-05 1.01112e-02 5.54909e-05
9.68000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99910e-01 1.00001e+00 9.10002e-05 1.01008e-02 5.51360e-05
9.69000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99910e-01 1.00001e+00 9.08235e-05 1.00903e-02 5.47834e-05
9.70000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99910e-01 1.00001e+00 9.06498e-05 1.00799e-02 5.44332e-05
9.71000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99910e-01 1.00001e+00 9.04791e-05 1.00696e-02 5.40852e-05
9.72000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99910e-01 1.00001e+00 9.03114e-05 1.00592e-02 5.37395e-05
9.73000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99910e-01 1.00001e+00 9.01467e-05 1.00489e-02 5.33961e-05
9.74000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99911e-01 1.00001e+00 8.99849e-05 1.00385e-02 5.30549e-05
9.75000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99911e-01 1.00001e+00 8.98261e-05 1.00282e-02 5.27159e-05
9.76000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99911e-01 1.00001e+00 8.96703e-05 1.00180e-02 5.23792e-05
9.77000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99911e-01 1.00001e+00 8.95174e-05 1.00077e-02 5.20447e-05
9.78000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99911e-01 1.00001e+00 8.93674e-05 9.99748e-03 5.17124e-05
9.79000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99911e-01 1.00001e+00 8.92203e-05 9.98727e-03 5.13822e-05
9.80000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99912e-01 1.00001e+00 8.90761e-05 9.97708e-03 5.10543e-05
9.81000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99912e-01 1.00001e+00 8.89349e-05 9.96691e-03 5.07284e-05
9.82000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99912e-01 1.00001e+00 8.87965e-05 9.95676e-03 5.04047e-05
9.83000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99912e-01 1.00001e+00 8.86609e-05 9.94663e-03 5.00831e-05
9.84000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99912e-01 1.00001e+00 8.85283e-05 9.93652e-03 4.97636e-05
9.85000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99912e-01 1.00001e+00 8.83985e-05 9.92644e-03 4.94462e-05
9.86000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99912e-01 1.00001e+00 8.82715e-05 9.91637e-03 4.91309e-05
9.87000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99912e-01 1.00001e+00 8.81474e-05 9.90632e-03 4.88176e-05
9.88000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99913e-01 1.00001e+00 8.80261e-05 9.89629e-03 4.85064e-05
9.89000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99913e-01 1.00001e+00 8.79076e-05 9.88629e-03 4.81972e-05
9.90000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99913e-01 1.00001e+00 8.77919e-05 9.87630e-03 4.78901e-05
9.91000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99913e-01 1.00001e+00 8.76790e-05 9.86634e-03 4.75849e-05
9.92000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99913e-01 1.00001e+00 8.75689e-05 9.85639e-03 4.72818e-05
9.93000e+00 9.99990e-01 1.00001e+00 9.99990e-01 9.99913e-01 1.00001e+00 8.74615e-05 9.84646e-03 4.69806e-05
9.94000e+00 9.99991e-01 1.00001e+00 9.99990e-01 9.99913e-01 1.00001e+00 8.73570e-05 9.83656e-03 4.66814e-05
9.95000e+00 9.99991e-01 1.00001e+00 9.99990e-01 9.99913e-01 1.00001e+00 8.72552e-05 9.82667e-03 4.63841e-05
9.96000e+00 9.99991e-01 1.00001e+00 9.99990e-01 9.99913e-01 1.00001e+00 8.71561e-05 9.81681e-03 4.60888e-05
9.97000e+00 9.99991e-01 1.00001e+00 9.99990e-01 9.99914e-01 1.00001e+00 8.70598e-05 9.80696e-03 4.57954e-05
9.98000e+00 9.99991e-01 1.00001e+00 9.99990e-01 9.99914e-01 1.00001e+00 8.69662e-05 9.79713e-03 4.55039e-05
9.99000e+00 9.99991e-01 1.00001e+00 9.99990e-01 9.99914e-01 1.00001e+00 8.68753e-05 9.78733e-03 4.52143e-05
1.00000e+01 9.99991e-01 1.00001e+00 9.99990e-01 9.99914e-01 1.00001e+00 8.67872e-05 9.77754e-03 4.49266e-05
