# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+00[eV], Tie=9.810e+00[eV] , Te_c=9.810e+00[eV], n_i=5.979e+22[1/cc], n_e=1.794e+23[1/cc]
# Zbar=3.000, Rc=0.521[AU], Γii=8.168e+01, Γei=-2.776e+00 , Γee=9.252e-01, κ=2.670e+00
r/ri        g_ii        g_ei        g_ee        HNC:g_ii    Yuk:g_ii    βu_ii_eff   βu_Yuk      βu_OCP    
9.40000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00047e+00 1.00000e+00 -8.59198e-10 8.68976e+00 1.14209e-13
9.41000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00046e+00 1.00000e+00 -8.43598e-10 8.68053e+00 1.10274e-13
9.42000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00046e+00 1.00000e+00 -8.27919e-10 8.67131e+00 1.06474e-13
9.43000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00045e+00 1.00000e+00 -8.12068e-10 8.66212e+00 1.02805e-13
9.44000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00044e+00 1.00000e+00 -7.95967e-10 8.65294e+00 9.92630e-14
9.45000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00043e+00 1.00000e+00 -7.79662e-10 8.64378e+00 9.58429e-14
9.46000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00042e+00 1.00000e+00 -7.63329e-10 8.63465e+00 9.25408e-14
9.47000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00041e+00 1.00000e+00 -7.47097e-10 8.62553e+00 8.93526e-14
9.48000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00040e+00 1.00000e+00 -7.30950e-10 8.61643e+00 8.62743e-14
9.49000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00038e+00 1.00000e+00 -7.14890e-10 8.60735e+00 8.33022e-14
9.50000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00037e+00 1.00000e+00 -6.98995e-10 8.59829e+00 8.04325e-14
9.51000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00035e+00 1.00000e+00 -6.83435e-10 8.58925e+00 7.76618e-14
9.52000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00034e+00 1.00000e+00 -6.68355e-10 8.58023e+00 7.49866e-14
9.53000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00032e+00 1.00000e+00 -6.53758e-10 8.57122e+00 7.24036e-14
9.54000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00031e+00 1.00000e+00 -6.39609e-10 8.56224e+00 6.99097e-14
9.55000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00029e+00 1.00000e+00 -6.25955e-10 8.55327e+00 6.75018e-14
9.56000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00027e+00 1.00000e+00 -6.12910e-10 8.54433e+00 6.51768e-14
9.57000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00025e+00 1.00000e+00 -6.00550e-10 8.53540e+00 6.29320e-14
9.58000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00024e+00 1.00000e+00 -5.88796e-10 8.52649e+00 6.07646e-14
9.59000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00022e+00 1.00000e+00 -5.77574e-10 8.51760e+00 5.86719e-14
9.60000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00020e+00 1.00000e+00 -5.66791e-10 8.50873e+00 5.66514e-14
9.61000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00018e+00 1.00000e+00 -5.56406e-10 8.49987e+00 5.47005e-14
9.62000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00016e+00 1.00000e+00 -5.46343e-10 8.49104e+00 5.28168e-14
9.63000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 -5.36578e-10 8.48222e+00 5.09980e-14
9.64000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.00012e+00 1.00000e+00 -5.27055e-10 8.47342e+00 4.92420e-14
9.65000e+00 9.99998e-01 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 -5.17787e-10 8.46464e+00 4.75464e-14
9.66000e+00 9.99998e-01 1.00000e+00 1.00000e+00 1.00008e+00 1.00000e+00 -5.08857e-10 8.45588e+00 4.59093e-14
9.67000e+00 9.99998e-01 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 -5.00258e-10 8.44713e+00 4.43286e-14
9.68000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 -4.91940e-10 8.43841e+00 4.28023e-14
9.69000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -4.83897e-10 8.42970e+00 4.13287e-14
9.70000e+00 9.99996e-01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -4.76149e-10 8.42101e+00 3.99058e-14
9.71000e+00 9.99996e-01 1.00000e+00 1.00000e+00 9.99986e-01 1.00000e+00 -4.68905e-10 8.41233e+00 3.85320e-14
9.72000e+00 9.99995e-01 1.00000e+00 1.00000e+00 9.99967e-01 1.00000e+00 -4.62326e-10 8.40368e+00 3.72055e-14
9.73000e+00 9.99995e-01 9.99999e-01 1.00000e+00 9.99948e-01 1.00000e+00 -4.56396e-10 8.39504e+00 3.59247e-14
9.74000e+00 9.99995e-01 9.99999e-01 1.00000e+00 9.99930e-01 1.00000e+00 -4.51026e-10 8.38642e+00 3.46881e-14
9.75000e+00 9.99994e-01 9.99999e-01 1.00000e+00 9.99912e-01 1.00000e+00 -4.46196e-10 8.37782e+00 3.34940e-14
9.76000e+00 9.99994e-01 9.99999e-01 1.00000e+00 9.99895e-01 1.00000e+00 -4.41942e-10 8.36924e+00 3.23411e-14
9.77000e+00 9.99994e-01 9.99999e-01 1.00000e+00 9.99877e-01 1.00000e+00 -4.38184e-10 8.36067e+00 3.12279e-14
9.78000e+00 9.99993e-01 9.99999e-01 1.00000e+00 9.99861e-01 1.00000e+00 -4.34889e-10 8.35212e+00 3.01530e-14
9.79000e+00 9.99993e-01 9.99999e-01 1.00000e+00 9.99845e-01 1.00000e+00 -4.32193e-10 8.34359e+00 2.91152e-14
9.80000e+00 9.99993e-01 9.99999e-01 1.00000e+00 9.99829e-01 1.00000e+00 -4.30103e-10 8.33508e+00 2.81131e-14
9.81000e+00 9.99992e-01 9.99999e-01 1.00000e+00 9.99814e-01 1.00000e+00 -4.28535e-10 8.32658e+00 2.71455e-14
9.82000e+00 9.99992e-01 9.99999e-01 1.00000e+00 9.99800e-01 1.00000e+00 -4.27437e-10 8.31810e+00 2.62113e-14
9.83000e+00 9.99992e-01 9.99999e-01 1.00000e+00 9.99786e-01 1.00000e+00 -4.26716e-10 8.30964e+00 2.53092e-14
9.84000e+00 9.99991e-01 9.99999e-01 1.00000e+00 9.99773e-01 1.00000e+00 -4.26180e-10 8.30120e+00 2.44383e-14
9.85000e+00 9.99991e-01 9.99999e-01 1.00000e+00 9.99761e-01 1.00000e+00 -4.25695e-10 8.29277e+00 2.35973e-14
9.86000e+00 9.99991e-01 9.99999e-01 1.00000e+00 9.99749e-01 1.00000e+00 -4.25305e-10 8.28436e+00 2.27852e-14
9.87000e+00 9.99991e-01 9.99998e-01 1.00000e+00 9.99738e-01 1.00000e+00 -4.24972e-10 8.27596e+00 2.20012e-14
9.88000e+00 9.99991e-01 9.99998e-01 1.00000e+00 9.99728e-01 1.00000e+00 -4.24582e-10 8.26759e+00 2.12441e-14
9.89000e+00 9.99990e-01 9.99998e-01 1.00000e+00 9.99718e-01 1.00000e+00 -4.24136e-10 8.25923e+00 2.05131e-14
9.90000e+00 9.99990e-01 9.99998e-01 1.00000e+00 9.99710e-01 1.00000e+00 -4.23655e-10 8.25088e+00 1.98073e-14
9.91000e+00 9.99990e-01 9.99998e-01 1.00000e+00 9.99702e-01 1.00000e+00 -4.23235e-10 8.24256e+00 1.91258e-14
9.92000e+00 9.99990e-01 9.99998e-01 1.00000e+00 9.99695e-01 1.00000e+00 -4.22809e-10 8.23425e+00 1.84678e-14
9.93000e+00 9.99990e-01 9.99998e-01 1.00000e+00 9.99689e-01 1.00000e+00 -4.22279e-10 8.22596e+00 1.78324e-14
9.94000e+00 9.99990e-01 9.99998e-01 1.00000e+00 9.99683e-01 1.00000e+00 -4.21635e-10 8.21768e+00 1.72189e-14
9.95000e+00 9.99990e-01 9.99998e-01 1.00000e+00 9.99679e-01 1.00000e+00 -4.20950e-10 8.20942e+00 1.66265e-14
9.96000e+00 9.99990e-01 9.99998e-01 1.00000e+00 9.99675e-01 1.00000e+00 -4.20365e-10 8.20118e+00 1.60545e-14
9.97000e+00 9.99990e-01 9.99998e-01 1.00000e+00 9.99672e-01 1.00000e+00 -4.19892e-10 8.19295e+00 1.55022e-14
9.98000e+00 9.99990e-01 9.99998e-01 1.00000e+00 9.99671e-01 1.00000e+00 -4.19478e-10 8.18475e+00 1.49690e-14
9.99000e+00 9.99990e-01 9.99998e-01 1.00000e+00 9.99670e-01 1.00000e+00 -4.19096e-10 8.17655e+00 1.44541e-14
1.00000e+01 9.99990e-01 9.99998e-01 1.00000e+00 9.99669e-01 1.00000e+00 -4.18698e-10 8.16838e+00 1.39569e-14
