# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e-01[eV], Tie=2.062e+01[eV] , Te_c=2.064e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e+01, Γei=-9.482e-01 , Γee=9.477e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
9.45000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.48823e-07 4.13885e+00 4.37323e-08
9.46000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.51301e-07 4.13448e+00 4.28453e-08
9.47000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.53667e-07 4.13011e+00 4.19763e-08
9.48000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.55923e-07 4.12575e+00 4.11249e-08
9.49000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.58074e-07 4.12141e+00 4.02909e-08
9.50000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.60122e-07 4.11707e+00 3.94738e-08
9.51000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.62071e-07 4.11274e+00 3.86734e-08
9.52000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.63924e-07 4.10842e+00 3.78892e-08
9.53000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.65686e-07 4.10411e+00 3.71209e-08
9.54000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.67358e-07 4.09981e+00 3.63683e-08
9.55000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.68945e-07 4.09551e+00 3.56310e-08
9.56000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.70448e-07 4.09123e+00 3.49087e-08
9.57000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.71872e-07 4.08695e+00 3.42010e-08
9.58000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.73219e-07 4.08269e+00 3.35077e-08
9.59000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.74491e-07 4.07843e+00 3.28285e-08
9.60000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.75691e-07 4.07418e+00 3.21632e-08
9.61000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.76823e-07 4.06994e+00 3.15113e-08
9.62000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.77888e-07 4.06571e+00 3.08727e-08
9.63000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.78889e-07 4.06149e+00 3.02470e-08
9.64000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.79828e-07 4.05728e+00 2.96341e-08
9.65000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.80708e-07 4.05307e+00 2.90336e-08
9.66000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.81531e-07 4.04888e+00 2.84453e-08
9.67000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.82298e-07 4.04469e+00 2.78690e-08
9.68000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.83013e-07 4.04051e+00 2.73044e-08
9.69000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.83677e-07 4.03634e+00 2.67512e-08
9.70000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.84291e-07 4.03218e+00 2.62093e-08
9.71000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.84859e-07 4.02803e+00 2.56784e-08
9.72000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.85381e-07 4.02388e+00 2.51582e-08
9.73000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.85859e-07 4.01975e+00 2.46487e-08
9.74000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.86296e-07 4.01562e+00 2.41494e-08
9.75000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.86692e-07 4.01150e+00 2.36603e-08
9.76000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.87049e-07 4.00739e+00 2.31812e-08
9.77000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.87369e-07 4.00329e+00 2.27117e-08
9.78000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.87653e-07 3.99920e+00 2.22518e-08
9.79000e+00 9.99998e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.87902e-07 3.99511e+00 2.18013e-08
9.80000e+00 9.99998e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.88117e-07 3.99104e+00 2.13598e-08
9.81000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.88301e-07 3.98697e+00 2.09274e-08
9.82000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.88453e-07 3.98291e+00 2.05037e-08
9.83000e+00 9.99996e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.88576e-07 3.97886e+00 2.00886e-08
9.84000e+00 9.99996e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.88669e-07 3.97481e+00 1.96819e-08
9.85000e+00 9.99995e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.88735e-07 3.97078e+00 1.92835e-08
9.86000e+00 9.99995e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.88773e-07 3.96675e+00 1.88932e-08
9.87000e+00 9.99995e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.88785e-07 3.96273e+00 1.85108e-08
9.88000e+00 9.99994e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.88772e-07 3.95872e+00 1.81361e-08
9.89000e+00 9.99994e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.88734e-07 3.95472e+00 1.77691e-08
9.90000e+00 9.99994e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.88673e-07 3.95072e+00 1.74095e-08
9.91000e+00 9.99993e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.88587e-07 3.94674e+00 1.70572e-08
9.92000e+00 9.99993e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.88479e-07 3.94276e+00 1.67120e-08
9.93000e+00 9.99993e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.88349e-07 3.93879e+00 1.63739e-08
9.94000e+00 9.99993e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.88197e-07 3.93482e+00 1.60426e-08
9.95000e+00 9.99993e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.88023e-07 3.93087e+00 1.57180e-08
9.96000e+00 9.99992e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.87828e-07 3.92692e+00 1.54000e-08
9.97000e+00 9.99992e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.87613e-07 3.92298e+00 1.50884e-08
9.98000e+00 9.99992e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.87377e-07 3.91905e+00 1.47832e-08
9.99000e+00 9.99992e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.87120e-07 3.91513e+00 1.44841e-08
1.00000e+01 9.99992e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.86843e-07 3.91121e+00 1.41912e-08
