# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+02[eV], Tie=5.004e+02[eV] , Te_c=5.004e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e-02, Γei=-3.908e-02 , Γee=3.908e-02, κ=3.421e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
9.52000e+00 9.99933e-01 1.00007e+00 9.99933e-01 9.99729e-01 9.99986e-01 2.69913e-04 4.10821e-03 1.58364e-04
9.53000e+00 9.99933e-01 1.00007e+00 9.99934e-01 9.99729e-01 9.99986e-01 2.69481e-04 4.10390e-03 1.57658e-04
9.54000e+00 9.99934e-01 1.00007e+00 9.99934e-01 9.99730e-01 9.99987e-01 2.69053e-04 4.09960e-03 1.56955e-04
9.55000e+00 9.99934e-01 1.00007e+00 9.99934e-01 9.99730e-01 9.99987e-01 2.68629e-04 4.09530e-03 1.56255e-04
9.56000e+00 9.99934e-01 1.00007e+00 9.99934e-01 9.99731e-01 9.99988e-01 2.68209e-04 4.09102e-03 1.55559e-04
9.57000e+00 9.99934e-01 1.00007e+00 9.99934e-01 9.99731e-01 9.99988e-01 2.67793e-04 4.08675e-03 1.54866e-04
9.58000e+00 9.99934e-01 1.00007e+00 9.99934e-01 9.99731e-01 9.99989e-01 2.67381e-04 4.08248e-03 1.54176e-04
9.59000e+00 9.99934e-01 1.00007e+00 9.99934e-01 9.99732e-01 9.99989e-01 2.66973e-04 4.07822e-03 1.53489e-04
9.60000e+00 9.99934e-01 1.00007e+00 9.99935e-01 9.99732e-01 9.99989e-01 2.66569e-04 4.07397e-03 1.52806e-04
9.61000e+00 9.99935e-01 1.00007e+00 9.99935e-01 9.99733e-01 9.99990e-01 2.66170e-04 4.06974e-03 1.52126e-04
9.62000e+00 9.99935e-01 1.00007e+00 9.99935e-01 9.99733e-01 9.99990e-01 2.65774e-04 4.06550e-03 1.51449e-04
9.63000e+00 9.99935e-01 1.00007e+00 9.99935e-01 9.99733e-01 9.99991e-01 2.65381e-04 4.06128e-03 1.50775e-04
9.64000e+00 9.99935e-01 1.00006e+00 9.99935e-01 9.99734e-01 9.99991e-01 2.64993e-04 4.05707e-03 1.50104e-04
9.65000e+00 9.99935e-01 1.00006e+00 9.99935e-01 9.99734e-01 9.99992e-01 2.64609e-04 4.05287e-03 1.49437e-04
9.66000e+00 9.99935e-01 1.00006e+00 9.99935e-01 9.99735e-01 9.99992e-01 2.64229e-04 4.04867e-03 1.48773e-04
9.67000e+00 9.99935e-01 1.00006e+00 9.99935e-01 9.99735e-01 9.99992e-01 2.63852e-04 4.04448e-03 1.48111e-04
9.68000e+00 9.99935e-01 1.00006e+00 9.99936e-01 9.99735e-01 9.99993e-01 2.63480e-04 4.04031e-03 1.47453e-04
9.69000e+00 9.99935e-01 1.00006e+00 9.99936e-01 9.99736e-01 9.99993e-01 2.63111e-04 4.03614e-03 1.46798e-04
9.70000e+00 9.99936e-01 1.00006e+00 9.99936e-01 9.99736e-01 9.99994e-01 2.62746e-04 4.03197e-03 1.46146e-04
9.71000e+00 9.99936e-01 1.00006e+00 9.99936e-01 9.99737e-01 9.99994e-01 2.62385e-04 4.02782e-03 1.45497e-04
9.72000e+00 9.99936e-01 1.00006e+00 9.99936e-01 9.99737e-01 9.99995e-01 2.62028e-04 4.02368e-03 1.44851e-04
9.73000e+00 9.99936e-01 1.00006e+00 9.99936e-01 9.99737e-01 9.99995e-01 2.61674e-04 4.01954e-03 1.44208e-04
9.74000e+00 9.99936e-01 1.00006e+00 9.99936e-01 9.99738e-01 9.99995e-01 2.61325e-04 4.01542e-03 1.43568e-04
9.75000e+00 9.99936e-01 1.00006e+00 9.99936e-01 9.99738e-01 9.99996e-01 2.60979e-04 4.01130e-03 1.42931e-04
9.76000e+00 9.99936e-01 1.00006e+00 9.99936e-01 9.99738e-01 9.99996e-01 2.60637e-04 4.00719e-03 1.42298e-04
9.77000e+00 9.99936e-01 1.00006e+00 9.99937e-01 9.99739e-01 9.99997e-01 2.60298e-04 4.00309e-03 1.41667e-04
9.78000e+00 9.99936e-01 1.00006e+00 9.99937e-01 9.99739e-01 9.99997e-01 2.59964e-04 3.99899e-03 1.41039e-04
9.79000e+00 9.99937e-01 1.00006e+00 9.99937e-01 9.99739e-01 9.99998e-01 2.59633e-04 3.99491e-03 1.40413e-04
9.80000e+00 9.99937e-01 1.00006e+00 9.99937e-01 9.99740e-01 9.99998e-01 2.59306e-04 3.99083e-03 1.39791e-04
9.81000e+00 9.99937e-01 1.00006e+00 9.99937e-01 9.99740e-01 9.99998e-01 2.58982e-04 3.98676e-03 1.39172e-04
9.82000e+00 9.99937e-01 1.00006e+00 9.99937e-01 9.99740e-01 9.99999e-01 2.58663e-04 3.98270e-03 1.38556e-04
9.83000e+00 9.99937e-01 1.00006e+00 9.99937e-01 9.99741e-01 9.99999e-01 2.58346e-04 3.97865e-03 1.37942e-04
9.84000e+00 9.99937e-01 1.00006e+00 9.99937e-01 9.99741e-01 1.00000e+00 2.58034e-04 3.97461e-03 1.37331e-04
9.85000e+00 9.99937e-01 1.00006e+00 9.99937e-01 9.99741e-01 1.00000e+00 2.57725e-04 3.97057e-03 1.36724e-04
9.86000e+00 9.99937e-01 1.00006e+00 9.99937e-01 9.99741e-01 1.00000e+00 2.57420e-04 3.96655e-03 1.36119e-04
9.87000e+00 9.99937e-01 1.00006e+00 9.99937e-01 9.99742e-01 1.00000e+00 2.57119e-04 3.96253e-03 1.35516e-04
9.88000e+00 9.99937e-01 1.00006e+00 9.99938e-01 9.99742e-01 1.00000e+00 2.56821e-04 3.95852e-03 1.34917e-04
9.89000e+00 9.99937e-01 1.00006e+00 9.99938e-01 9.99742e-01 1.00000e+00 2.56527e-04 3.95452e-03 1.34320e-04
9.90000e+00 9.99937e-01 1.00006e+00 9.99938e-01 9.99743e-01 1.00000e+00 2.56236e-04 3.95052e-03 1.33727e-04
9.91000e+00 9.99938e-01 1.00006e+00 9.99938e-01 9.99743e-01 1.00000e+00 2.55949e-04 3.94653e-03 1.33136e-04
9.92000e+00 9.99938e-01 1.00006e+00 9.99938e-01 9.99743e-01 1.00000e+00 2.55665e-04 3.94256e-03 1.32547e-04
9.93000e+00 9.99938e-01 1.00006e+00 9.99938e-01 9.99744e-01 1.00000e+00 2.55385e-04 3.93859e-03 1.31962e-04
9.94000e+00 9.99938e-01 1.00006e+00 9.99938e-01 9.99744e-01 1.00000e+00 2.55109e-04 3.93462e-03 1.31379e-04
9.95000e+00 9.99938e-01 1.00006e+00 9.99938e-01 9.99744e-01 1.00000e+00 2.54836e-04 3.93067e-03 1.30799e-04
9.96000e+00 9.99938e-01 1.00006e+00 9.99938e-01 9.99744e-01 1.00000e+00 2.54567e-04 3.92672e-03 1.30221e-04
9.97000e+00 9.99938e-01 1.00006e+00 9.99938e-01 9.99745e-01 1.00001e+00 2.54301e-04 3.92278e-03 1.29647e-04
9.98000e+00 9.99938e-01 1.00006e+00 9.99938e-01 9.99745e-01 1.00001e+00 2.54039e-04 3.91885e-03 1.29074e-04
9.99000e+00 9.99938e-01 1.00006e+00 9.99938e-01 9.99745e-01 1.00001e+00 2.53780e-04 3.91493e-03 1.28505e-04
1.00000e+01 9.99938e-01 1.00006e+00 9.99938e-01 9.99745e-01 1.00001e+00 2.53525e-04 3.91102e-03 1.27938e-04
