# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+03[eV], Tie=2.000e+03[eV] , Te_c=2.000e+03[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-03, Γei=-9.777e-03 , Γee=9.777e-03, κ=1.712e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
9.52000e+00 9.99818e-01 1.00018e+00 9.99818e-01 9.99640e-01 9.99906e-01 3.59861e-04 1.02705e-03 2.01200e-04
9.53000e+00 9.99818e-01 1.00018e+00 9.99818e-01 9.99640e-01 9.99907e-01 3.59433e-04 1.02597e-03 2.00645e-04
9.54000e+00 9.99818e-01 1.00018e+00 9.99819e-01 9.99641e-01 9.99907e-01 3.59008e-04 1.02490e-03 2.00092e-04
9.55000e+00 9.99819e-01 1.00018e+00 9.99819e-01 9.99641e-01 9.99908e-01 3.58584e-04 1.02383e-03 1.99541e-04
9.56000e+00 9.99819e-01 1.00018e+00 9.99819e-01 9.99641e-01 9.99908e-01 3.58162e-04 1.02276e-03 1.98991e-04
9.57000e+00 9.99819e-01 1.00018e+00 9.99819e-01 9.99642e-01 9.99909e-01 3.57742e-04 1.02169e-03 1.98443e-04
9.58000e+00 9.99819e-01 1.00018e+00 9.99819e-01 9.99642e-01 9.99909e-01 3.57324e-04 1.02062e-03 1.97896e-04
9.59000e+00 9.99820e-01 1.00018e+00 9.99820e-01 9.99643e-01 9.99909e-01 3.56908e-04 1.01956e-03 1.97352e-04
9.60000e+00 9.99820e-01 1.00018e+00 9.99820e-01 9.99643e-01 9.99910e-01 3.56494e-04 1.01849e-03 1.96809e-04
9.61000e+00 9.99820e-01 1.00018e+00 9.99820e-01 9.99644e-01 9.99910e-01 3.56082e-04 1.01743e-03 1.96268e-04
9.62000e+00 9.99820e-01 1.00018e+00 9.99820e-01 9.99644e-01 9.99911e-01 3.55672e-04 1.01638e-03 1.95728e-04
9.63000e+00 9.99820e-01 1.00018e+00 9.99821e-01 9.99644e-01 9.99911e-01 3.55264e-04 1.01532e-03 1.95191e-04
9.64000e+00 9.99821e-01 1.00018e+00 9.99821e-01 9.99645e-01 9.99911e-01 3.54857e-04 1.01427e-03 1.94655e-04
9.65000e+00 9.99821e-01 1.00018e+00 9.99821e-01 9.99645e-01 9.99912e-01 3.54452e-04 1.01322e-03 1.94120e-04
9.66000e+00 9.99821e-01 1.00018e+00 9.99821e-01 9.99646e-01 9.99912e-01 3.54050e-04 1.01217e-03 1.93587e-04
9.67000e+00 9.99821e-01 1.00018e+00 9.99821e-01 9.99646e-01 9.99913e-01 3.53649e-04 1.01112e-03 1.93056e-04
9.68000e+00 9.99822e-01 1.00018e+00 9.99822e-01 9.99646e-01 9.99913e-01 3.53250e-04 1.01008e-03 1.92527e-04
9.69000e+00 9.99822e-01 1.00018e+00 9.99822e-01 9.99647e-01 9.99913e-01 3.52853e-04 1.00903e-03 1.91999e-04
9.70000e+00 9.99822e-01 1.00018e+00 9.99822e-01 9.99647e-01 9.99914e-01 3.52458e-04 1.00799e-03 1.91473e-04
9.71000e+00 9.99822e-01 1.00018e+00 9.99822e-01 9.99648e-01 9.99914e-01 3.52064e-04 1.00696e-03 1.90949e-04
9.72000e+00 9.99822e-01 1.00018e+00 9.99823e-01 9.99648e-01 9.99915e-01 3.51673e-04 1.00592e-03 1.90426e-04
9.73000e+00 9.99823e-01 1.00018e+00 9.99823e-01 9.99648e-01 9.99915e-01 3.51283e-04 1.00489e-03 1.89905e-04
9.74000e+00 9.99823e-01 1.00018e+00 9.99823e-01 9.99649e-01 9.99915e-01 3.50895e-04 1.00385e-03 1.89385e-04
9.75000e+00 9.99823e-01 1.00018e+00 9.99823e-01 9.99649e-01 9.99916e-01 3.50509e-04 1.00282e-03 1.88867e-04
9.76000e+00 9.99823e-01 1.00018e+00 9.99823e-01 9.99650e-01 9.99916e-01 3.50125e-04 1.00180e-03 1.88351e-04
9.77000e+00 9.99823e-01 1.00018e+00 9.99824e-01 9.99650e-01 9.99917e-01 3.49742e-04 1.00077e-03 1.87836e-04
9.78000e+00 9.99824e-01 1.00018e+00 9.99824e-01 9.99650e-01 9.99917e-01 3.49361e-04 9.99748e-04 1.87323e-04
9.79000e+00 9.99824e-01 1.00018e+00 9.99824e-01 9.99651e-01 9.99917e-01 3.48983e-04 9.98727e-04 1.86812e-04
9.80000e+00 9.99824e-01 1.00018e+00 9.99824e-01 9.99651e-01 9.99918e-01 3.48605e-04 9.97708e-04 1.86302e-04
9.81000e+00 9.99824e-01 1.00018e+00 9.99824e-01 9.99651e-01 9.99918e-01 3.48230e-04 9.96691e-04 1.85793e-04
9.82000e+00 9.99824e-01 1.00018e+00 9.99825e-01 9.99652e-01 9.99919e-01 3.47857e-04 9.95676e-04 1.85287e-04
9.83000e+00 9.99825e-01 1.00018e+00 9.99825e-01 9.99652e-01 9.99919e-01 3.47485e-04 9.94663e-04 1.84782e-04
9.84000e+00 9.99825e-01 1.00018e+00 9.99825e-01 9.99653e-01 9.99919e-01 3.47115e-04 9.93652e-04 1.84278e-04
9.85000e+00 9.99825e-01 1.00017e+00 9.99825e-01 9.99653e-01 9.99920e-01 3.46747e-04 9.92644e-04 1.83776e-04
9.86000e+00 9.99825e-01 1.00017e+00 9.99825e-01 9.99653e-01 9.99920e-01 3.46381e-04 9.91637e-04 1.83275e-04
9.87000e+00 9.99825e-01 1.00017e+00 9.99826e-01 9.99654e-01 9.99921e-01 3.46016e-04 9.90632e-04 1.82776e-04
9.88000e+00 9.99826e-01 1.00017e+00 9.99826e-01 9.99654e-01 9.99921e-01 3.45653e-04 9.89629e-04 1.82279e-04
9.89000e+00 9.99826e-01 1.00017e+00 9.99826e-01 9.99654e-01 9.99921e-01 3.45292e-04 9.88629e-04 1.81783e-04
9.90000e+00 9.99826e-01 1.00017e+00 9.99826e-01 9.99655e-01 9.99922e-01 3.44932e-04 9.87630e-04 1.81289e-04
9.91000e+00 9.99826e-01 1.00017e+00 9.99826e-01 9.99655e-01 9.99922e-01 3.44575e-04 9.86634e-04 1.80796e-04
9.92000e+00 9.99826e-01 1.00017e+00 9.99826e-01 9.99655e-01 9.99923e-01 3.44219e-04 9.85639e-04 1.80305e-04
9.93000e+00 9.99827e-01 1.00017e+00 9.99827e-01 9.99656e-01 9.99923e-01 3.43865e-04 9.84646e-04 1.79815e-04
9.94000e+00 9.99827e-01 1.00017e+00 9.99827e-01 9.99656e-01 9.99923e-01 3.43512e-04 9.83656e-04 1.79327e-04
9.95000e+00 9.99827e-01 1.00017e+00 9.99827e-01 9.99656e-01 9.99924e-01 3.43161e-04 9.82667e-04 1.78840e-04
9.96000e+00 9.99827e-01 1.00017e+00 9.99827e-01 9.99657e-01 9.99924e-01 3.42812e-04 9.81681e-04 1.78355e-04
9.97000e+00 9.99827e-01 1.00017e+00 9.99827e-01 9.99657e-01 9.99924e-01 3.42465e-04 9.80696e-04 1.77871e-04
9.98000e+00 9.99827e-01 1.00017e+00 9.99828e-01 9.99658e-01 9.99925e-01 3.42119e-04 9.79713e-04 1.77389e-04
9.99000e+00 9.99828e-01 1.00017e+00 9.99828e-01 9.99658e-01 9.99925e-01 3.41775e-04 9.78733e-04 1.76908e-04
1.00000e+01 9.99828e-01 1.00017e+00 9.99828e-01 9.99658e-01 9.99926e-01 3.41433e-04 9.77754e-04 1.76429e-04
