# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+03[eV], Tie=1.000e+03[eV] , Te_c=1.000e+03[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e-02, Γei=-1.955e-02 , Γee=1.955e-02, κ=2.421e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
9.52000e+00 9.99865e-01 1.00014e+00 9.99865e-01 9.99635e-01 9.99944e-01 3.63668e-04 2.05410e-03 2.05006e-04
9.53000e+00 9.99865e-01 1.00014e+00 9.99865e-01 9.99636e-01 9.99945e-01 3.63186e-04 2.05195e-03 2.04296e-04
9.54000e+00 9.99865e-01 1.00013e+00 9.99865e-01 9.99636e-01 9.99945e-01 3.62706e-04 2.04980e-03 2.03588e-04
9.55000e+00 9.99865e-01 1.00013e+00 9.99865e-01 9.99637e-01 9.99946e-01 3.62230e-04 2.04765e-03 2.02883e-04
9.56000e+00 9.99865e-01 1.00013e+00 9.99866e-01 9.99637e-01 9.99946e-01 3.61757e-04 2.04551e-03 2.02181e-04
9.57000e+00 9.99866e-01 1.00013e+00 9.99866e-01 9.99638e-01 9.99947e-01 3.61287e-04 2.04337e-03 2.01482e-04
9.58000e+00 9.99866e-01 1.00013e+00 9.99866e-01 9.99638e-01 9.99947e-01 3.60821e-04 2.04124e-03 2.00785e-04
9.59000e+00 9.99866e-01 1.00013e+00 9.99866e-01 9.99639e-01 9.99948e-01 3.60357e-04 2.03911e-03 2.00090e-04
9.60000e+00 9.99866e-01 1.00013e+00 9.99866e-01 9.99639e-01 9.99948e-01 3.59896e-04 2.03699e-03 1.99399e-04
9.61000e+00 9.99866e-01 1.00013e+00 9.99867e-01 9.99640e-01 9.99949e-01 3.59439e-04 2.03487e-03 1.98710e-04
9.62000e+00 9.99867e-01 1.00013e+00 9.99867e-01 9.99640e-01 9.99949e-01 3.58984e-04 2.03275e-03 1.98023e-04
9.63000e+00 9.99867e-01 1.00013e+00 9.99867e-01 9.99641e-01 9.99950e-01 3.58533e-04 2.03064e-03 1.97339e-04
9.64000e+00 9.99867e-01 1.00013e+00 9.99867e-01 9.99641e-01 9.99950e-01 3.58085e-04 2.02854e-03 1.96658e-04
9.65000e+00 9.99867e-01 1.00013e+00 9.99867e-01 9.99642e-01 9.99951e-01 3.57639e-04 2.02643e-03 1.95979e-04
9.66000e+00 9.99867e-01 1.00013e+00 9.99868e-01 9.99642e-01 9.99951e-01 3.57197e-04 2.02434e-03 1.95303e-04
9.67000e+00 9.99868e-01 1.00013e+00 9.99868e-01 9.99642e-01 9.99952e-01 3.56757e-04 2.02224e-03 1.94629e-04
9.68000e+00 9.99868e-01 1.00013e+00 9.99868e-01 9.99643e-01 9.99952e-01 3.56321e-04 2.02015e-03 1.93958e-04
9.69000e+00 9.99868e-01 1.00013e+00 9.99868e-01 9.99643e-01 9.99953e-01 3.55888e-04 2.01807e-03 1.93289e-04
9.70000e+00 9.99868e-01 1.00013e+00 9.99868e-01 9.99644e-01 9.99953e-01 3.55457e-04 2.01599e-03 1.92623e-04
9.71000e+00 9.99868e-01 1.00013e+00 9.99869e-01 9.99644e-01 9.99954e-01 3.55030e-04 2.01391e-03 1.91960e-04
9.72000e+00 9.99869e-01 1.00013e+00 9.99869e-01 9.99645e-01 9.99954e-01 3.54606e-04 2.01184e-03 1.91298e-04
9.73000e+00 9.99869e-01 1.00013e+00 9.99869e-01 9.99645e-01 9.99955e-01 3.54184e-04 2.00977e-03 1.90640e-04
9.74000e+00 9.99869e-01 1.00013e+00 9.99869e-01 9.99645e-01 9.99955e-01 3.53765e-04 2.00771e-03 1.89984e-04
9.75000e+00 9.99869e-01 1.00013e+00 9.99869e-01 9.99646e-01 9.99955e-01 3.53350e-04 2.00565e-03 1.89330e-04
9.76000e+00 9.99869e-01 1.00013e+00 9.99869e-01 9.99646e-01 9.99956e-01 3.52937e-04 2.00359e-03 1.88679e-04
9.77000e+00 9.99869e-01 1.00013e+00 9.99870e-01 9.99647e-01 9.99956e-01 3.52527e-04 2.00154e-03 1.88030e-04
9.78000e+00 9.99870e-01 1.00013e+00 9.99870e-01 9.99647e-01 9.99957e-01 3.52120e-04 1.99950e-03 1.87383e-04
9.79000e+00 9.99870e-01 1.00013e+00 9.99870e-01 9.99647e-01 9.99957e-01 3.51717e-04 1.99745e-03 1.86739e-04
9.80000e+00 9.99870e-01 1.00013e+00 9.99870e-01 9.99648e-01 9.99958e-01 3.51315e-04 1.99542e-03 1.86098e-04
9.81000e+00 9.99870e-01 1.00013e+00 9.99870e-01 9.99648e-01 9.99958e-01 3.50917e-04 1.99338e-03 1.85458e-04
9.82000e+00 9.99870e-01 1.00013e+00 9.99870e-01 9.99649e-01 9.99959e-01 3.50522e-04 1.99135e-03 1.84822e-04
9.83000e+00 9.99870e-01 1.00013e+00 9.99871e-01 9.99649e-01 9.99959e-01 3.50129e-04 1.98933e-03 1.84187e-04
9.84000e+00 9.99871e-01 1.00013e+00 9.99871e-01 9.99649e-01 9.99960e-01 3.49740e-04 1.98730e-03 1.83555e-04
9.85000e+00 9.99871e-01 1.00013e+00 9.99871e-01 9.99650e-01 9.99960e-01 3.49353e-04 1.98529e-03 1.82925e-04
9.86000e+00 9.99871e-01 1.00013e+00 9.99871e-01 9.99650e-01 9.99961e-01 3.48969e-04 1.98327e-03 1.82298e-04
9.87000e+00 9.99871e-01 1.00013e+00 9.99871e-01 9.99651e-01 9.99961e-01 3.48588e-04 1.98126e-03 1.81673e-04
9.88000e+00 9.99871e-01 1.00013e+00 9.99871e-01 9.99651e-01 9.99962e-01 3.48209e-04 1.97926e-03 1.81050e-04
9.89000e+00 9.99871e-01 1.00013e+00 9.99871e-01 9.99651e-01 9.99962e-01 3.47834e-04 1.97726e-03 1.80430e-04
9.90000e+00 9.99871e-01 1.00013e+00 9.99872e-01 9.99652e-01 9.99962e-01 3.47461e-04 1.97526e-03 1.79812e-04
9.91000e+00 9.99872e-01 1.00013e+00 9.99872e-01 9.99652e-01 9.99963e-01 3.47091e-04 1.97327e-03 1.79196e-04
9.92000e+00 9.99872e-01 1.00013e+00 9.99872e-01 9.99652e-01 9.99963e-01 3.46724e-04 1.97128e-03 1.78583e-04
9.93000e+00 9.99872e-01 1.00013e+00 9.99872e-01 9.99653e-01 9.99964e-01 3.46360e-04 1.96929e-03 1.77972e-04
9.94000e+00 9.99872e-01 1.00013e+00 9.99872e-01 9.99653e-01 9.99964e-01 3.45998e-04 1.96731e-03 1.77363e-04
9.95000e+00 9.99872e-01 1.00013e+00 9.99872e-01 9.99654e-01 9.99965e-01 3.45639e-04 1.96533e-03 1.76756e-04
9.96000e+00 9.99872e-01 1.00013e+00 9.99872e-01 9.99654e-01 9.99965e-01 3.45283e-04 1.96336e-03 1.76152e-04
9.97000e+00 9.99872e-01 1.00013e+00 9.99873e-01 9.99654e-01 9.99966e-01 3.44929e-04 1.96139e-03 1.75549e-04
9.98000e+00 9.99873e-01 1.00013e+00 9.99873e-01 9.99655e-01 9.99966e-01 3.44579e-04 1.95943e-03 1.74950e-04
9.99000e+00 9.99873e-01 1.00013e+00 9.99873e-01 9.99655e-01 9.99967e-01 3.44231e-04 1.95747e-03 1.74352e-04
1.00000e+01 9.99873e-01 1.00013e+00 9.99873e-01 9.99655e-01 9.99967e-01 3.43886e-04 1.95551e-03 1.73756e-04
