# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e-01[eV], Tie=2.062e+01[eV] , Te_c=2.063e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e+01, Γei=-9.484e-01 , Γee=9.479e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
9.41000e+00 1.00078e+00 1.00006e+00 1.00000e+00 1.00180e+00 1.00004e+00 -2.47439e-07 1.03906e+01 1.17934e-07
9.42000e+00 1.00075e+00 1.00006e+00 1.00000e+00 1.00175e+00 1.00004e+00 -2.45174e-07 1.03796e+01 1.15541e-07
9.43000e+00 1.00072e+00 1.00006e+00 1.00000e+00 1.00169e+00 1.00003e+00 -2.42941e-07 1.03685e+01 1.13196e-07
9.44000e+00 1.00069e+00 1.00005e+00 1.00000e+00 1.00164e+00 1.00003e+00 -2.40741e-07 1.03576e+01 1.10899e-07
9.45000e+00 1.00066e+00 1.00005e+00 1.00000e+00 1.00158e+00 1.00003e+00 -2.38576e-07 1.03466e+01 1.08649e-07
9.46000e+00 1.00063e+00 1.00005e+00 1.00000e+00 1.00151e+00 1.00003e+00 -2.36444e-07 1.03357e+01 1.06444e-07
9.47000e+00 1.00060e+00 1.00005e+00 1.00000e+00 1.00145e+00 1.00003e+00 -2.34348e-07 1.03248e+01 1.04285e-07
9.48000e+00 1.00057e+00 1.00005e+00 1.00000e+00 1.00138e+00 1.00003e+00 -2.32287e-07 1.03139e+01 1.02169e-07
9.49000e+00 1.00053e+00 1.00004e+00 1.00000e+00 1.00131e+00 1.00003e+00 -2.30263e-07 1.03030e+01 1.00096e-07
9.50000e+00 1.00050e+00 1.00004e+00 1.00000e+00 1.00124e+00 1.00003e+00 -2.28276e-07 1.02921e+01 9.80657e-08
9.51000e+00 1.00046e+00 1.00004e+00 1.00000e+00 1.00117e+00 1.00003e+00 -2.26326e-07 1.02813e+01 9.60765e-08
9.52000e+00 1.00043e+00 1.00004e+00 1.00000e+00 1.00109e+00 1.00003e+00 -2.24415e-07 1.02705e+01 9.41277e-08
9.53000e+00 1.00039e+00 1.00003e+00 1.00000e+00 1.00101e+00 1.00002e+00 -2.22543e-07 1.02597e+01 9.22186e-08
9.54000e+00 1.00035e+00 1.00003e+00 1.00000e+00 1.00093e+00 1.00002e+00 -2.20711e-07 1.02490e+01 9.03483e-08
9.55000e+00 1.00032e+00 1.00003e+00 1.00000e+00 1.00085e+00 1.00002e+00 -2.18919e-07 1.02383e+01 8.85160e-08
9.56000e+00 1.00028e+00 1.00003e+00 1.00000e+00 1.00077e+00 1.00002e+00 -2.17168e-07 1.02276e+01 8.67210e-08
9.57000e+00 1.00024e+00 1.00002e+00 1.00000e+00 1.00069e+00 1.00002e+00 -2.15458e-07 1.02169e+01 8.49624e-08
9.58000e+00 1.00020e+00 1.00002e+00 1.00000e+00 1.00061e+00 1.00002e+00 -2.13791e-07 1.02062e+01 8.32396e-08
9.59000e+00 1.00016e+00 1.00002e+00 1.00000e+00 1.00052e+00 1.00002e+00 -2.12166e-07 1.01956e+01 8.15519e-08
9.60000e+00 1.00012e+00 1.00002e+00 1.00000e+00 1.00044e+00 1.00001e+00 -2.10584e-07 1.01849e+01 7.98984e-08
9.61000e+00 1.00009e+00 1.00001e+00 1.00000e+00 1.00035e+00 1.00001e+00 -2.09046e-07 1.01743e+01 7.82786e-08
9.62000e+00 1.00005e+00 1.00001e+00 1.00000e+00 1.00027e+00 1.00001e+00 -2.07551e-07 1.01638e+01 7.66916e-08
9.63000e+00 1.00001e+00 1.00001e+00 1.00000e+00 1.00018e+00 1.00001e+00 -2.06100e-07 1.01532e+01 7.51370e-08
9.64000e+00 9.99972e-01 1.00001e+00 1.00000e+00 1.00010e+00 1.00001e+00 -2.04692e-07 1.01427e+01 7.36139e-08
9.65000e+00 9.99934e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00 -2.03329e-07 1.01322e+01 7.21218e-08
9.66000e+00 9.99896e-01 1.00000e+00 1.00000e+00 9.99928e-01 1.00001e+00 -2.02010e-07 1.01217e+01 7.06600e-08
9.67000e+00 9.99859e-01 9.99998e-01 1.00000e+00 9.99844e-01 1.00000e+00 -2.00735e-07 1.01112e+01 6.92279e-08
9.68000e+00 9.99823e-01 9.99995e-01 1.00000e+00 9.99761e-01 1.00000e+00 -1.99504e-07 1.01008e+01 6.78249e-08
9.69000e+00 9.99786e-01 9.99993e-01 1.00000e+00 9.99678e-01 1.00000e+00 -1.98317e-07 1.00903e+01 6.64504e-08
9.70000e+00 9.99751e-01 9.99990e-01 1.00000e+00 9.99597e-01 1.00000e+00 -1.97172e-07 1.00799e+01 6.51038e-08
9.71000e+00 9.99716e-01 9.99987e-01 1.00000e+00 9.99517e-01 9.99999e-01 -1.96071e-07 1.00696e+01 6.37846e-08
9.72000e+00 9.99681e-01 9.99985e-01 1.00000e+00 9.99438e-01 9.99998e-01 -1.95011e-07 1.00592e+01 6.24921e-08
9.73000e+00 9.99648e-01 9.99982e-01 1.00000e+00 9.99360e-01 9.99996e-01 -1.93994e-07 1.00489e+01 6.12260e-08
9.74000e+00 9.99615e-01 9.99980e-01 1.00000e+00 9.99285e-01 9.99995e-01 -1.93017e-07 1.00385e+01 5.99855e-08
9.75000e+00 9.99583e-01 9.99978e-01 9.99999e-01 9.99210e-01 9.99994e-01 -1.92081e-07 1.00282e+01 5.87703e-08
9.76000e+00 9.99552e-01 9.99975e-01 9.99999e-01 9.99138e-01 9.99993e-01 -1.91184e-07 1.00180e+01 5.75797e-08
9.77000e+00 9.99522e-01 9.99973e-01 9.99999e-01 9.99068e-01 9.99991e-01 -1.90327e-07 1.00077e+01 5.64133e-08
9.78000e+00 9.99492e-01 9.99971e-01 9.99999e-01 9.99000e-01 9.99990e-01 -1.89507e-07 9.99748e+00 5.52706e-08
9.79000e+00 9.99464e-01 9.99969e-01 9.99999e-01 9.98934e-01 9.99989e-01 -1.88725e-07 9.98727e+00 5.41511e-08
9.80000e+00 9.99437e-01 9.99967e-01 9.99999e-01 9.98871e-01 9.99988e-01 -1.87979e-07 9.97708e+00 5.30543e-08
9.81000e+00 9.99411e-01 9.99965e-01 9.99999e-01 9.98810e-01 9.99987e-01 -1.87269e-07 9.96691e+00 5.19798e-08
9.82000e+00 9.99386e-01 9.99963e-01 9.99999e-01 9.98752e-01 9.99986e-01 -1.86593e-07 9.95676e+00 5.09271e-08
9.83000e+00 9.99363e-01 9.99961e-01 9.99999e-01 9.98696e-01 9.99985e-01 -1.85951e-07 9.94663e+00 4.98957e-08
9.84000e+00 9.99340e-01 9.99960e-01 9.99998e-01 9.98643e-01 9.99984e-01 -1.85342e-07 9.93652e+00 4.88854e-08
9.85000e+00 9.99319e-01 9.99958e-01 9.99998e-01 9.98593e-01 9.99983e-01 -1.84764e-07 9.92644e+00 4.78955e-08
9.86000e+00 9.99299e-01 9.99957e-01 9.99998e-01 9.98546e-01 9.99982e-01 -1.84218e-07 9.91637e+00 4.69257e-08
9.87000e+00 9.99280e-01 9.99955e-01 9.99998e-01 9.98502e-01 9.99981e-01 -1.83701e-07 9.90632e+00 4.59756e-08
9.88000e+00 9.99263e-01 9.99954e-01 9.99998e-01 9.98461e-01 9.99981e-01 -1.83214e-07 9.89629e+00 4.50448e-08
9.89000e+00 9.99247e-01 9.99953e-01 9.99998e-01 9.98423e-01 9.99980e-01 -1.82755e-07 9.88629e+00 4.41328e-08
9.90000e+00 9.99232e-01 9.99952e-01 9.99998e-01 9.98389e-01 9.99979e-01 -1.82323e-07 9.87630e+00 4.32394e-08
9.91000e+00 9.99219e-01 9.99951e-01 9.99998e-01 9.98358e-01 9.99979e-01 -1.81918e-07 9.86634e+00 4.23641e-08
9.92000e+00 9.99208e-01 9.99950e-01 9.99998e-01 9.98330e-01 9.99978e-01 -1.81539e-07 9.85639e+00 4.15066e-08
9.93000e+00 9.99197e-01 9.99949e-01 9.99998e-01 9.98306e-01 9.99978e-01 -1.81185e-07 9.84646e+00 4.06665e-08
9.94000e+00 9.99189e-01 9.99948e-01 9.99998e-01 9.98285e-01 9.99977e-01 -1.80855e-07 9.83656e+00 3.98434e-08
9.95000e+00 9.99181e-01 9.99948e-01 9.99998e-01 9.98267e-01 9.99977e-01 -1.80550e-07 9.82667e+00 3.90370e-08
9.96000e+00 9.99175e-01 9.99947e-01 9.99998e-01 9.98253e-01 9.99977e-01 -1.80268e-07 9.81681e+00 3.82470e-08
9.97000e+00 9.99171e-01 9.99947e-01 9.99998e-01 9.98242e-01 9.99977e-01 -1.80009e-07 9.80696e+00 3.74729e-08
9.98000e+00 9.99168e-01 9.99947e-01 9.99998e-01 9.98235e-01 9.99977e-01 -1.79774e-07 9.79713e+00 3.67146e-08
9.99000e+00 9.99167e-01 9.99946e-01 9.99998e-01 9.98232e-01 9.99976e-01 -1.79561e-07 9.78733e+00 3.59717e-08
1.00000e+01 9.99167e-01 9.99946e-01 9.99998e-01 9.98232e-01 9.99976e-01 -1.79370e-07 9.77754e+00 3.52439e-08
