# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+02[eV], Tie=1.021e+02[eV] , Te_c=1.021e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e-01, Γei=-1.915e-01 , Γee=1.915e-01, κ=7.517e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
9.52000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99981e-01 1.00000e+00 2.16110e-05 2.05410e-02 1.58342e-05
9.53000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99981e-01 1.00000e+00 2.15318e-05 2.05195e-02 1.56990e-05
9.54000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99981e-01 1.00000e+00 2.14540e-05 2.04980e-02 1.55649e-05
9.55000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99981e-01 1.00000e+00 2.13776e-05 2.04765e-02 1.54319e-05
9.56000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99981e-01 1.00000e+00 2.13025e-05 2.04551e-02 1.53002e-05
9.57000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99981e-01 1.00000e+00 2.12289e-05 2.04337e-02 1.51695e-05
9.58000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99981e-01 1.00000e+00 2.11567e-05 2.04124e-02 1.50400e-05
9.59000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99981e-01 1.00000e+00 2.10858e-05 2.03911e-02 1.49116e-05
9.60000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99981e-01 1.00000e+00 2.10162e-05 2.03699e-02 1.47844e-05
9.61000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99981e-01 1.00000e+00 2.09480e-05 2.03487e-02 1.46582e-05
9.62000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99981e-01 1.00000e+00 2.08812e-05 2.03275e-02 1.45331e-05
9.63000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99981e-01 1.00000e+00 2.08157e-05 2.03064e-02 1.44091e-05
9.64000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99981e-01 1.00000e+00 2.07516e-05 2.02854e-02 1.42862e-05
9.65000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99981e-01 1.00000e+00 2.06887e-05 2.02643e-02 1.41643e-05
9.66000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99981e-01 1.00000e+00 2.06272e-05 2.02434e-02 1.40435e-05
9.67000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 2.05670e-05 2.02224e-02 1.39238e-05
9.68000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 2.05081e-05 2.02015e-02 1.38051e-05
9.69000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 2.04505e-05 2.01807e-02 1.36874e-05
9.70000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 2.03942e-05 2.01599e-02 1.35707e-05
9.71000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 2.03392e-05 2.01391e-02 1.34550e-05
9.72000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 2.02855e-05 2.01184e-02 1.33404e-05
9.73000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 2.02331e-05 2.00977e-02 1.32267e-05
9.74000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 2.01819e-05 2.00771e-02 1.31140e-05
9.75000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 2.01320e-05 2.00565e-02 1.30023e-05
9.76000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 2.00833e-05 2.00359e-02 1.28915e-05
9.77000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 2.00359e-05 2.00154e-02 1.27817e-05
9.78000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 1.99898e-05 1.99950e-02 1.26729e-05
9.79000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 1.99449e-05 1.99745e-02 1.25650e-05
9.80000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 1.99012e-05 1.99542e-02 1.24580e-05
9.81000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 1.98588e-05 1.99338e-02 1.23519e-05
9.82000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 1.98176e-05 1.99135e-02 1.22468e-05
9.83000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 1.97776e-05 1.98933e-02 1.21426e-05
9.84000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 1.97388e-05 1.98730e-02 1.20392e-05
9.85000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 1.97013e-05 1.98529e-02 1.19368e-05
9.86000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 1.96649e-05 1.98327e-02 1.18352e-05
9.87000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 1.96298e-05 1.98126e-02 1.17346e-05
9.88000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 1.95959e-05 1.97926e-02 1.16348e-05
9.89000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 1.95631e-05 1.97726e-02 1.15358e-05
9.90000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99982e-01 1.00000e+00 1.95316e-05 1.97526e-02 1.14377e-05
9.91000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99983e-01 1.00000e+00 1.95012e-05 1.97327e-02 1.13405e-05
9.92000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99983e-01 1.00000e+00 1.94721e-05 1.97128e-02 1.12440e-05
9.93000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99983e-01 1.00000e+00 1.94441e-05 1.96929e-02 1.11485e-05
9.94000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99983e-01 1.00000e+00 1.94172e-05 1.96731e-02 1.10537e-05
9.95000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99983e-01 1.00000e+00 1.93916e-05 1.96533e-02 1.09598e-05
9.96000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99983e-01 1.00000e+00 1.93671e-05 1.96336e-02 1.08666e-05
9.97000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99983e-01 1.00000e+00 1.93438e-05 1.96139e-02 1.07743e-05
9.98000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99983e-01 1.00000e+00 1.93216e-05 1.95943e-02 1.06828e-05
9.99000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99983e-01 1.00000e+00 1.93006e-05 1.95747e-02 1.05920e-05
1.00000e+01 9.99999e-01 1.00000e+00 9.99999e-01 9.99983e-01 1.00000e+00 1.92808e-05 1.95551e-02 1.05021e-05
